"","aligned_name","taxon_name","taxon_rank","taxonomic_status","taxonomic_dataset","taxon_name_alternatives","genus","family","binomial","trinomial","taxon_distribution","establishment_means","scientific_name","taxon_id","taxon_id_genus","taxon_id_family","scientific_name_id","aligned_name_taxon_id","aligned_name_taxonomic_status","climate","ecozone","habitat","embryo","migrate","food","gender","reprod","V28"
"32","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"33","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"34","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"35","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"36","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"37","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"38","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"39","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"40","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"41","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"42","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"43","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"44","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"45","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"46","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"47","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"48","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"49","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"50","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"51","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"52","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"53","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"54","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"55","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"56","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"57","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"58","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"59","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"60","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"61","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"62","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"63","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"64","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"65","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"66","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"67","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"68","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"69","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"70","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"71","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"72","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"73","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"74","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"75","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"76","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"77","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"78","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"79","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"80","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"81","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"82","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"83","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"84","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"85","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"86","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"87","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"88","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"89","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"90","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"91","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"92","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"93","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"94","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"95","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"96","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"97","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"98","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"99","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"100","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"101","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"102","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
